Cand_ID,ideology,Amt,Cand_name,party
N00005282,L,8000.0, Jerry Moran (R) , R 
N00005282,M,9000.0, Jerry Moran (R) , R 
N00005282,M,1000.0, Jerry Moran (R) , R 
N00005282,M,1000.0, Jerry Moran (R) , R 
N00005282,T,1500.0, Jerry Moran (R) , R 
N00005282,T,2000.0, Jerry Moran (R) , R 
N00005282,T,0.0, Jerry Moran (R) , R 
N00005282,T,1000.0, Jerry Moran (R) , R 
N00005282,T,1000.0, Jerry Moran (R) , R 
N00005282,T,13500.0, Jerry Moran (R) , R 
N00005282,T,3000.0, Jerry Moran (R) , R 
N00005282,T,1000.0, Jerry Moran (R) , R 
N00005282,T,1500.0, Jerry Moran (R) , R 
N00005282,X,1000.0, Jerry Moran (R) , R 
N00005285,A,2000.0, Pat Roberts (R) , R 
N00005285,A,500.0, Pat Roberts (R) , R 
N00005285,A,9000.0, Pat Roberts (R) , R 
N00005285,A,14000.0, Pat Roberts (R) , R 
N00005285,A,5500.0, Pat Roberts (R) , R 
N00005285,A,8000.0, Pat Roberts (R) , R 
N00005285,A,12000.0, Pat Roberts (R) , R 
N00005285,A,6500.0, Pat Roberts (R) , R 
N00005285,A,11000.0, Pat Roberts (R) , R 
N00005285,A,8000.0, Pat Roberts (R) , R 
N00005285,A,6000.0, Pat Roberts (R) , R 
N00005285,A,1500.0, Pat Roberts (R) , R 
N00005285,A,11000.0, Pat Roberts (R) , R 
N00005285,A,6000.0, Pat Roberts (R) , R 
N00005285,A,6000.0, Pat Roberts (R) , R 
N00005285,A,4000.0, Pat Roberts (R) , R 
N00005285,A,4000.0, Pat Roberts (R) , R 
N00005285,A,8500.0, Pat Roberts (R) , R 
N00005285,A,1000.0, Pat Roberts (R) , R 
N00005285,B,5000.0, Pat Roberts (R) , R 
N00005285,C,10000.0, Pat Roberts (R) , R 
N00005285,C,1000.0, Pat Roberts (R) , R 
N00005285,C,2500.0, Pat Roberts (R) , R 
N00005285,C,1000.0, Pat Roberts (R) , R 
N00005285,C,2000.0, Pat Roberts (R) , R 
N00005285,C,2000.0, Pat Roberts (R) , R 
N00005285,D,0.0, Pat Roberts (R) , R 
N00005285,E,4000.0, Pat Roberts (R) , R 
N00005285,E,1000.0, Pat Roberts (R) , R 
N00005285,E,2500.0, Pat Roberts (R) , R 
N00005285,E,3000.0, Pat Roberts (R) , R 
N00005285,E,500.0, Pat Roberts (R) , R 
N00005285,E,1000.0, Pat Roberts (R) , R 
N00005285,E,2000.0, Pat Roberts (R) , R 
N00005285,E,3000.0, Pat Roberts (R) , R 
N00005285,E,3000.0, Pat Roberts (R) , R 
N00005285,F,3500.0, Pat Roberts (R) , R 
N00005285,F,9500.0, Pat Roberts (R) , R 
N00005285,F,7000.0, Pat Roberts (R) , R 
N00005285,F,3500.0, Pat Roberts (R) , R 
N00005285,F,3000.0, Pat Roberts (R) , R 
N00005285,F,3000.0, Pat Roberts (R) , R 
N00005285,F,7500.0, Pat Roberts (R) , R 
N00005285,F,12000.0, Pat Roberts (R) , R 
N00005285,F,9500.0, Pat Roberts (R) , R 
N00005285,F,2000.0, Pat Roberts (R) , R 
N00005285,F,500.0, Pat Roberts (R) , R 
N00005285,F,4000.0, Pat Roberts (R) , R 
N00005285,G,17500.0, Pat Roberts (R) , R 
N00005285,G,2000.0, Pat Roberts (R) , R 
N00005285,G,2500.0, Pat Roberts (R) , R 
N00005285,G,9000.0, Pat Roberts (R) , R 
N00005285,G,3000.0, Pat Roberts (R) , R 
N00005285,G,7500.0, Pat Roberts (R) , R 
N00005285,G,2500.0, Pat Roberts (R) , R 
N00005285,G,7500.0, Pat Roberts (R) , R 
N00005285,G,2500.0, Pat Roberts (R) , R 
N00005285,G,1000.0, Pat Roberts (R) , R 
N00005285,G,3500.0, Pat Roberts (R) , R 
N00005285,H,1000.0, Pat Roberts (R) , R 
N00005285,H,4500.0, Pat Roberts (R) , R 
N00005285,H,3500.0, Pat Roberts (R) , R 
N00005285,H,1000.0, Pat Roberts (R) , R 
N00005285,H,3500.0, Pat Roberts (R) , R 
N00005285,H,7500.0, Pat Roberts (R) , R 
N00005285,H,3000.0, Pat Roberts (R) , R 
N00005285,H,3500.0, Pat Roberts (R) , R 
N00005285,H,11500.0, Pat Roberts (R) , R 
N00005285,H,1000.0, Pat Roberts (R) , R 
N00005285,H,4500.0, Pat Roberts (R) , R 
N00005285,J,5000.0, Pat Roberts (R) , R 
N00005285,J,861.0, Pat Roberts (R) , R 
N00005285,K,6500.0, Pat Roberts (R) , R 
N00005285,K,500.0, Pat Roberts (R) , R 
N00005285,L,1000.0, Pat Roberts (R) , R 
N00005285,M,3000.0, Pat Roberts (R) , R 
N00005285,T,2500.0, Pat Roberts (R) , R 
N00005285,T,2000.0, Pat Roberts (R) , R 
N00005285,T,1000.0, Pat Roberts (R) , R 
N00005285,T,1500.0, Pat Roberts (R) , R 
N00005285,X,1000.0, Pat Roberts (R) , R 
N00005285,Z,-654.0, Pat Roberts (R) , R 
N00005285,Z,-2000.0, Pat Roberts (R) , R 
N00005582,A,3000.0, James M Inhofe (R) , R 
N00005582,A,1000.0, James M Inhofe (R) , R 
N00005582,A,1000.0, James M Inhofe (R) , R 
N00005582,A,2500.0, James M Inhofe (R) , R 
N00005582,A,3500.0, James M Inhofe (R) , R 
N00005582,B,5000.0, James M Inhofe (R) , R 
N00005582,B,4500.0, James M Inhofe (R) , R 
N00005582,B,5500.0, James M Inhofe (R) , R 
N00005582,C,2000.0, James M Inhofe (R) , R 
N00005582,C,1000.0, James M Inhofe (R) , R 
N00005582,C,6000.0, James M Inhofe (R) , R 
N00005582,C,6500.0, James M Inhofe (R) , R 
N00005582,C,6000.0, James M Inhofe (R) , R 
N00005582,C,1000.0, James M Inhofe (R) , R 
N00005582,C,2000.0, James M Inhofe (R) , R 
N00005582,C,1000.0, James M Inhofe (R) , R 
N00005582,C,1000.0, James M Inhofe (R) , R 
N00005582,D,17500.0, James M Inhofe (R) , R 
N00005582,D,25000.0, James M Inhofe (R) , R 
N00005582,D,5000.0, James M Inhofe (R) , R 
N00005582,D,2000.0, James M Inhofe (R) , R 
N00005582,D,11000.0, James M Inhofe (R) , R 
N00005582,E,2500.0, James M Inhofe (R) , R 
N00005582,E,3000.0, James M Inhofe (R) , R 
N00005582,E,2500.0, James M Inhofe (R) , R 
N00005582,E,9000.0, James M Inhofe (R) , R 
N00005582,E,6189.0, James M Inhofe (R) , R 
N00005582,E,5000.0, James M Inhofe (R) , R 
N00005582,E,1000.0, James M Inhofe (R) , R 
N00005582,E,2500.0, James M Inhofe (R) , R 
N00005582,E,3000.0, James M Inhofe (R) , R 
N00005582,E,9500.0, James M Inhofe (R) , R 
N00005582,E,3500.0, James M Inhofe (R) , R 
N00005582,E,2000.0, James M Inhofe (R) , R 
N00005582,E,2500.0, James M Inhofe (R) , R 
N00005582,E,4500.0, James M Inhofe (R) , R 
N00005582,E,2500.0, James M Inhofe (R) , R 
N00005582,F,500.0, James M Inhofe (R) , R 
N00005582,F,2500.0, James M Inhofe (R) , R 
N00005582,F,5500.0, James M Inhofe (R) , R 
N00005582,F,1000.0, James M Inhofe (R) , R 
N00005582,F,2500.0, James M Inhofe (R) , R 
N00005582,F,1000.0, James M Inhofe (R) , R 
N00005582,F,3500.0, James M Inhofe (R) , R 
N00005582,H,2500.0, James M Inhofe (R) , R 
N00005582,H,2000.0, James M Inhofe (R) , R 
N00005582,H,1000.0, James M Inhofe (R) , R 
N00005582,J,1000.0, James M Inhofe (R) , R 
N00005582,J,1000.0, James M Inhofe (R) , R 
N00005582,J,1000.0, James M Inhofe (R) , R 
N00005582,J,851.0, James M Inhofe (R) , R 
N00005582,J,1000.0, James M Inhofe (R) , R 
N00005582,E,5000.0, James M Inhofe (R) , R 
N00005582,K,10000.0, James M Inhofe (R) , R 
N00005582,L,2500.0, James M Inhofe (R) , R 
N00005582,L,7000.0, James M Inhofe (R) , R 
N00005582,M,12500.0, James M Inhofe (R) , R 
N00005582,M,1500.0, James M Inhofe (R) , R 
N00005582,M,2451.0, James M Inhofe (R) , R 
N00005582,M,1000.0, James M Inhofe (R) , R 
N00005582,T,5000.0, James M Inhofe (R) , R 
N00005582,T,2000.0, James M Inhofe (R) , R 
N00005582,T,8500.0, James M Inhofe (R) , R 
N00005582,T,10000.0, James M Inhofe (R) , R 
N00005582,T,6000.0, James M Inhofe (R) , R 
N00005582,T,2500.0, James M Inhofe (R) , R 
N00005582,T,4500.0, James M Inhofe (R) , R 
N00005582,T,2500.0, James M Inhofe (R) , R 
N00005582,T,2000.0, James M Inhofe (R) , R 
N00005582,T,8000.0, James M Inhofe (R) , R 
N00005582,T,1000.0, James M Inhofe (R) , R 
N00005582,T,4000.0, James M Inhofe (R) , R 
N00005582,T,2500.0, James M Inhofe (R) , R 
N00005582,T,1000.0, James M Inhofe (R) , R 
N00005582,T,1000.0, James M Inhofe (R) , R 
N00005582,T,2500.0, James M Inhofe (R) , R 
N00005582,T,5000.0, James M Inhofe (R) , R 
N00005582,Z,4000.0, James M Inhofe (R) , R 
N00006236,A,5500.0, John A Barrasso (R) , R 
N00006236,A,1000.0, John A Barrasso (R) , R 
N00006236,A,25500.0, John A Barrasso (R) , R 
N00006236,A,3000.0, John A Barrasso (R) , R 
N00006236,A,15000.0, John A Barrasso (R) , R 
N00006236,A,10000.0, John A Barrasso (R) , R 
N00006236,A,7000.0, John A Barrasso (R) , R 
N00006236,A,10000.0, John A Barrasso (R) , R 
N00006236,A,16000.0, John A Barrasso (R) , R 
N00006236,A,11000.0, John A Barrasso (R) , R 
N00006236,A,3500.0, John A Barrasso (R) , R 
N00006236,B,5000.0, John A Barrasso (R) , R 
N00006236,B,23500.0, John A Barrasso (R) , R 
N00006236,B,6000.0, John A Barrasso (R) , R 
N00006236,B,1000.0, John A Barrasso (R) , R 
N00006236,B,5000.0, John A Barrasso (R) , R 
N00006236,B,44000.0, John A Barrasso (R) , R 
N00006236,B,1000.0, John A Barrasso (R) , R 
N00006236,B,42000.0, John A Barrasso (R) , R 
N00006236,B,1500.0, John A Barrasso (R) , R 
N00006236,B,1000.0, John A Barrasso (R) , R 
N00006236,C,1000.0, John A Barrasso (R) , R 
N00006236,C,8000.0, John A Barrasso (R) , R 
N00006236,C,2500.0, John A Barrasso (R) , R 
N00006236,C,1500.0, John A Barrasso (R) , R 
N00006236,C,23500.0, John A Barrasso (R) , R 
N00006236,C,8000.0, John A Barrasso (R) , R 
N00006236,C,5000.0, John A Barrasso (R) , R 
N00006236,C,17000.0, John A Barrasso (R) , R 
N00006236,C,3000.0, John A Barrasso (R) , R 
N00006236,C,7000.0, John A Barrasso (R) , R 
N00006236,C,9000.0, John A Barrasso (R) , R 
N00006236,C,5000.0, John A Barrasso (R) , R 
N00006236,C,3000.0, John A Barrasso (R) , R 
N00006236,C,10000.0, John A Barrasso (R) , R 
N00006236,C,10000.0, John A Barrasso (R) , R 
N00006236,D,25500.0, John A Barrasso (R) , R 
N00006236,D,15000.0, John A Barrasso (R) , R 
N00006236,D,5000.0, John A Barrasso (R) , R 
N00006236,D,1500.0, John A Barrasso (R) , R 
N00006236,E,3500.0, John A Barrasso (R) , R 
N00006236,E,20000.0, John A Barrasso (R) , R 
N00006236,E,38500.0, John A Barrasso (R) , R 
N00006236,E,62000.0, John A Barrasso (R) , R 
N00006236,E,30000.0, John A Barrasso (R) , R 
N00006236,E,17400.0, John A Barrasso (R) , R 
N00006236,E,41000.0, John A Barrasso (R) , R 
N00006236,E,22500.0, John A Barrasso (R) , R 
N00006236,E,1500.0, John A Barrasso (R) , R 
N00006236,E,3000.0, John A Barrasso (R) , R 
N00006236,E,21000.0, John A Barrasso (R) , R 
N00006236,E,7500.0, John A Barrasso (R) , R 
N00006236,E,6500.0, John A Barrasso (R) , R 
N00006236,E,6000.0, John A Barrasso (R) , R 
N00006236,E,9500.0, John A Barrasso (R) , R 
N00006236,E,11000.0, John A Barrasso (R) , R 
N00006236,E,3000.0, John A Barrasso (R) , R 
N00006236,E,43500.0, John A Barrasso (R) , R 
N00006236,E,6000.0, John A Barrasso (R) , R 
N00006236,E,48000.0, John A Barrasso (R) , R 
N00006236,E,4500.0, John A Barrasso (R) , R 
N00006236,E,7500.0, John A Barrasso (R) , R 
N00006236,E,2500.0, John A Barrasso (R) , R 
N00006236,E,6000.0, John A Barrasso (R) , R 
N00006236,E,28500.0, John A Barrasso (R) , R 
N00006236,F,2500.0, John A Barrasso (R) , R 
N00006236,F,35500.0, John A Barrasso (R) , R 
N00006236,F,7000.0, John A Barrasso (R) , R 
N00006236,F,0.0, John A Barrasso (R) , R 
N00006236,F,7000.0, John A Barrasso (R) , R 
N00006236,F,44000.0, John A Barrasso (R) , R 
N00006236,F,4500.0, John A Barrasso (R) , R 
N00006236,F,8000.0, John A Barrasso (R) , R 
N00006236,F,6000.0, John A Barrasso (R) , R 
N00006236,F,2500.0, John A Barrasso (R) , R 
N00006236,F,47000.0, John A Barrasso (R) , R 
N00006236,F,21000.0, John A Barrasso (R) , R 
N00006236,F,32500.0, John A Barrasso (R) , R 
N00006236,F,16500.0, John A Barrasso (R) , R 
N00006236,F,23000.0, John A Barrasso (R) , R 
N00006236,F,5000.0, John A Barrasso (R) , R 
N00006236,F,2000.0, John A Barrasso (R) , R 
N00006236,F,10000.0, John A Barrasso (R) , R 
N00006236,F,10000.0, John A Barrasso (R) , R 
N00006236,F,32500.0, John A Barrasso (R) , R 
N00006236,G,9000.0, John A Barrasso (R) , R 
N00006236,G,4000.0, John A Barrasso (R) , R 
N00006236,G,2000.0, John A Barrasso (R) , R 
N00006236,G,2000.0, John A Barrasso (R) , R 
N00006236,G,9500.0, John A Barrasso (R) , R 
N00006236,G,20000.0, John A Barrasso (R) , R 
N00006236,G,19500.0, John A Barrasso (R) , R 
N00006236,G,5000.0, John A Barrasso (R) , R 
N00006236,G,1000.0, John A Barrasso (R) , R 
N00006236,G,2000.0, John A Barrasso (R) , R 
N00006236,G,2000.0, John A Barrasso (R) , R 
N00006236,G,13500.0, John A Barrasso (R) , R 
N00006236,G,7000.0, John A Barrasso (R) , R 
N00006236,G,13000.0, John A Barrasso (R) , R 
N00006236,G,7500.0, John A Barrasso (R) , R 
N00006236,G,2500.0, John A Barrasso (R) , R 
N00006236,G,5000.0, John A Barrasso (R) , R 
N00006236,G,1000.0, John A Barrasso (R) , R 
N00006236,G,10000.0, John A Barrasso (R) , R 
N00006236,H,24500.0, John A Barrasso (R) , R 
N00006236,H,1000.0, John A Barrasso (R) , R 
N00006236,H,7500.0, John A Barrasso (R) , R 
N00006236,H,79000.0, John A Barrasso (R) , R 
N00006236,H,17500.0, John A Barrasso (R) , R 
N00006236,H,2000.0, John A Barrasso (R) , R 
N00006236,H,5500.0, John A Barrasso (R) , R 
N00006236,H,8000.0, John A Barrasso (R) , R 
N00006236,H,1000.0, John A Barrasso (R) , R 
N00006236,H,54700.0, John A Barrasso (R) , R 
N00006236,H,13500.0, John A Barrasso (R) , R 
N00006236,H,10500.0, John A Barrasso (R) , R 
N00006236,H,15500.0, John A Barrasso (R) , R 
N00006236,H,2500.0, John A Barrasso (R) , R 
N00006236,H,10000.0, John A Barrasso (R) , R 
N00006236,H,5000.0, John A Barrasso (R) , R 
N00006236,H,5000.0, John A Barrasso (R) , R 
N00006236,H,2500.0, John A Barrasso (R) , R 
N00006236,H,10500.0, John A Barrasso (R) , R 
N00006236,H,68000.0, John A Barrasso (R) , R 
N00006236,H,17500.0, John A Barrasso (R) , R 
N00006236,H,18000.0, John A Barrasso (R) , R 
N00006236,H,5000.0, John A Barrasso (R) , R 
N00006236,H,3500.0, John A Barrasso (R) , R 
N00006236,H,2500.0, John A Barrasso (R) , R 
N00006236,J,10000.0, John A Barrasso (R) , R 
N00006236,J,259900.0, John A Barrasso (R) , R 
N00006236,J,5000.0, John A Barrasso (R) , R 
N00006236,J,21200.0, John A Barrasso (R) , R 
N00006236,J,10000.0, John A Barrasso (R) , R 
N00006236,J,861.0, John A Barrasso (R) , R 
N00006236,J,9000.0, John A Barrasso (R) , R 
N00006236,J,1000.0, John A Barrasso (R) , R 
N00006236,K,72450.0, John A Barrasso (R) , R 
N00006236,K,8050.0, John A Barrasso (R) , R 
N00006236,K,3500.0, John A Barrasso (R) , R 
N00006236,L,2000.0, John A Barrasso (R) , R 
N00006236,L,3000.0, John A Barrasso (R) , R 
N00006236,M,227704.0, John A Barrasso (R) , R 
N00006236,M,3000.0, John A Barrasso (R) , R 
N00006236,M,7200.0, John A Barrasso (R) , R 
N00006236,M,12500.0, John A Barrasso (R) , R 
N00006236,M,2500.0, John A Barrasso (R) , R 
N00006236,M,2500.0, John A Barrasso (R) , R 
N00006236,M,4000.0, John A Barrasso (R) , R 
N00006236,M,7000.0, John A Barrasso (R) , R 
N00006236,M,2500.0, John A Barrasso (R) , R 
N00006236,M,1000.0, John A Barrasso (R) , R 
N00006236,M,1000.0, John A Barrasso (R) , R 
N00006236,T,8000.0, John A Barrasso (R) , R 
N00006236,T,1000.0, John A Barrasso (R) , R 
N00006236,T,1000.0, John A Barrasso (R) , R 
N00006236,T,1000.0, John A Barrasso (R) , R 
N00006236,T,18500.0, John A Barrasso (R) , R 
N00006236,T,10000.0, John A Barrasso (R) , R 
N00006236,T,1000.0, John A Barrasso (R) , R 
N00006236,T,10000.0, John A Barrasso (R) , R 
N00006236,T,4000.0, John A Barrasso (R) , R 
N00006236,T,19500.0, John A Barrasso (R) , R 
N00006236,T,1000.0, John A Barrasso (R) , R 
N00006236,T,33000.0, John A Barrasso (R) , R 
N00006236,T,2000.0, John A Barrasso (R) , R 
N00006236,T,17000.0, John A Barrasso (R) , R 
N00006236,T,5000.0, John A Barrasso (R) , R 
N00006236,T,6970.0, John A Barrasso (R) , R 
N00006236,T,3000.0, John A Barrasso (R) , R 
N00006236,T,5000.0, John A Barrasso (R) , R 
N00006236,T,3500.0, John A Barrasso (R) , R 
N00006236,T,20000.0, John A Barrasso (R) , R 
N00006236,T,5000.0, John A Barrasso (R) , R 
N00006236,Z,2631.0, John A Barrasso (R) , R 
N00006236,Z,5500.0, John A Barrasso (R) , R 
N00006249,A,1000.0, Mike Enzi (R) , R 
N00006249,A,2500.0, Mike Enzi (R) , R 
N00006249,C,1000.0, Mike Enzi (R) , R 
N00006249,C,2000.0, Mike Enzi (R) , R 
N00006249,C,1000.0, Mike Enzi (R) , R 
N00006249,C,1000.0, Mike Enzi (R) , R 
N00006249,C,2000.0, Mike Enzi (R) , R 
N00006249,D,5000.0, Mike Enzi (R) , R 
N00006249,E,4000.0, Mike Enzi (R) , R 
N00006249,E,1000.0, Mike Enzi (R) , R 
N00006249,F,1000.0, Mike Enzi (R) , R 
N00006249,F,2500.0, Mike Enzi (R) , R 
N00006249,F,7000.0, Mike Enzi (R) , R 
N00006249,F,-5000.0, Mike Enzi (R) , R 
N00006249,G,1000.0, Mike Enzi (R) , R 
N00006249,G,2500.0, Mike Enzi (R) , R 
N00006249,G,2500.0, Mike Enzi (R) , R 
N00006249,G,1000.0, Mike Enzi (R) , R 
N00006249,H,2500.0, Mike Enzi (R) , R 
N00006249,H,2500.0, Mike Enzi (R) , R 
N00006249,H,1000.0, Mike Enzi (R) , R 
N00006249,H,13000.0, Mike Enzi (R) , R 
N00006249,H,6000.0, Mike Enzi (R) , R 
N00006249,H,2000.0, Mike Enzi (R) , R 
N00006249,J,861.0, Mike Enzi (R) , R 
N00006249,K,1000.0, Mike Enzi (R) , R 
N00006249,M,4500.0, Mike Enzi (R) , R 
N00006249,M,2000.0, Mike Enzi (R) , R 
N00006249,M,2000.0, Mike Enzi (R) , R 
N00006249,M,2500.0, Mike Enzi (R) , R 
N00006249,T,1000.0, Mike Enzi (R) , R 
N00006249,T,1000.0, Mike Enzi (R) , R 
N00006267,A,3000.0, Mike Crapo (R) , R 
N00006267,A,1500.0, Mike Crapo (R) , R 
N00006267,A,2500.0, Mike Crapo (R) , R 
N00006267,A,3500.0, Mike Crapo (R) , R 
N00006267,A,3000.0, Mike Crapo (R) , R 
N00006267,A,2500.0, Mike Crapo (R) , R 
N00006267,B,9000.0, Mike Crapo (R) , R 
N00006267,B,8000.0, Mike Crapo (R) , R 
N00006267,B,2500.0, Mike Crapo (R) , R 
N00006267,B,2500.0, Mike Crapo (R) , R 
N00006267,B,12500.0, Mike Crapo (R) , R 
N00006267,B,2500.0, Mike Crapo (R) , R 
N00006267,B,100.0, Mike Crapo (R) , R 
N00006267,C,3000.0, Mike Crapo (R) , R 
N00006267,C,5000.0, Mike Crapo (R) , R 
N00006267,C,2000.0, Mike Crapo (R) , R 
N00006267,C,5000.0, Mike Crapo (R) , R 
N00006267,C,2500.0, Mike Crapo (R) , R 
N00006267,C,1500.0, Mike Crapo (R) , R 
N00006267,C,200.0, Mike Crapo (R) , R 
N00006267,C,6700.0, Mike Crapo (R) , R 
N00006267,C,5000.0, Mike Crapo (R) , R 
N00006267,D,2000.0, Mike Crapo (R) , R 
N00006267,D,2500.0, Mike Crapo (R) , R 
N00006267,D,1000.0, Mike Crapo (R) , R 
N00006267,D,1500.0, Mike Crapo (R) , R 
N00006267,E,2000.0, Mike Crapo (R) , R 
N00006267,E,5000.0, Mike Crapo (R) , R 
N00006267,E,1500.0, Mike Crapo (R) , R 
N00006267,E,2500.0, Mike Crapo (R) , R 
N00006267,E,4000.0, Mike Crapo (R) , R 
N00006267,E,3500.0, Mike Crapo (R) , R 
N00006267,E,2000.0, Mike Crapo (R) , R 
N00006267,E,3000.0, Mike Crapo (R) , R 
N00006267,F,7000.0, Mike Crapo (R) , R 
N00006267,F,14500.0, Mike Crapo (R) , R 
N00006267,F,74500.0, Mike Crapo (R) , R 
N00006267,F,1000.0, Mike Crapo (R) , R 
N00006267,F,19000.0, Mike Crapo (R) , R 
N00006267,F,20000.0, Mike Crapo (R) , R 
N00006267,F,15200.0, Mike Crapo (R) , R 
N00006267,F,6500.0, Mike Crapo (R) , R 
N00006267,F,80500.0, Mike Crapo (R) , R 
N00006267,F,12500.0, Mike Crapo (R) , R 
N00006267,F,9500.0, Mike Crapo (R) , R 
N00006267,F,2000.0, Mike Crapo (R) , R 
N00006267,F,5000.0, Mike Crapo (R) , R 
N00006267,F,5000.0, Mike Crapo (R) , R 
N00006267,F,2500.0, Mike Crapo (R) , R 
N00006267,F,1000.0, Mike Crapo (R) , R 
N00006267,F,61500.0, Mike Crapo (R) , R 
N00006267,F,12500.0, Mike Crapo (R) , R 
N00006267,F,47000.0, Mike Crapo (R) , R 
N00006267,F,27500.0, Mike Crapo (R) , R 
N00006267,F,2000.0, Mike Crapo (R) , R 
N00006267,F,10000.0, Mike Crapo (R) , R 
N00006267,F,2000.0, Mike Crapo (R) , R 
N00006267,F,17500.0, Mike Crapo (R) , R 
N00006267,F,14000.0, Mike Crapo (R) , R 
N00006267,F,3500.0, Mike Crapo (R) , R 
N00006267,F,10000.0, Mike Crapo (R) , R 
N00006267,F,5000.0, Mike Crapo (R) , R 
N00006267,F,8500.0, Mike Crapo (R) , R 
N00006267,F,4000.0, Mike Crapo (R) , R 
N00006267,F,1000.0, Mike Crapo (R) , R 
N00006267,F,2000.0, Mike Crapo (R) , R 
N00006267,G,2000.0, Mike Crapo (R) , R 
N00006267,G,1000.0, Mike Crapo (R) , R 
N00006267,G,4500.0, Mike Crapo (R) , R 
N00006267,G,2000.0, Mike Crapo (R) , R 
N00006267,G,1148.0, Mike Crapo (R) , R 
N00006267,G,2500.0, Mike Crapo (R) , R 
N00006267,G,500.0, Mike Crapo (R) , R 
N00006267,G,1000.0, Mike Crapo (R) , R 
N00006267,G,1000.0, Mike Crapo (R) , R 
N00006267,G,1000.0, Mike Crapo (R) , R 
N00006267,G,2500.0, Mike Crapo (R) , R 
N00006267,G,5000.0, Mike Crapo (R) , R 
N00006267,H,1000.0, Mike Crapo (R) , R 
N00006267,H,2000.0, Mike Crapo (R) , R 
N00006267,H,6000.0, Mike Crapo (R) , R 
N00006267,H,8000.0, Mike Crapo (R) , R 
N00006267,H,1000.0, Mike Crapo (R) , R 
N00006267,H,6500.0, Mike Crapo (R) , R 
N00006267,H,1000.0, Mike Crapo (R) , R 
N00006267,H,11000.0, Mike Crapo (R) , R 
N00006267,H,2500.0, Mike Crapo (R) , R 
N00006267,H,5000.0, Mike Crapo (R) , R 
N00006267,H,2500.0, Mike Crapo (R) , R 
N00006267,H,1000.0, Mike Crapo (R) , R 
N00006267,H,63500.0, Mike Crapo (R) , R 
N00006267,H,3500.0, Mike Crapo (R) , R 
N00006267,H,3500.0, Mike Crapo (R) , R 
N00006267,J,1500.0, Mike Crapo (R) , R 
N00006267,J,861.0, Mike Crapo (R) , R 
N00006267,J,2000.0, Mike Crapo (R) , R 
N00006267,K,12150.0, Mike Crapo (R) , R 
N00006267,K,6000.0, Mike Crapo (R) , R 
N00006267,K,1000.0, Mike Crapo (R) , R 
N00006267,L,1000.0, Mike Crapo (R) , R 
N00006267,L,2500.0, Mike Crapo (R) , R 
N00006267,M,6000.0, Mike Crapo (R) , R 
N00006267,M,2000.0, Mike Crapo (R) , R 
N00006267,M,1500.0, Mike Crapo (R) , R 
N00006267,M,7000.0, Mike Crapo (R) , R 
N00006267,M,1000.0, Mike Crapo (R) , R 
N00006267,M,2000.0, Mike Crapo (R) , R 
N00006267,M,-918.0, Mike Crapo (R) , R 
N00006267,T,2500.0, Mike Crapo (R) , R 
N00006267,T,7495.0, Mike Crapo (R) , R 
N00006267,T,10250.0, Mike Crapo (R) , R 
N00006267,T,1500.0, Mike Crapo (R) , R 
N00006267,T,6500.0, Mike Crapo (R) , R 
N00006267,Z,1000.0, Mike Crapo (R) , R 
N00009573,A,5000.0, Jeff Flake (R) , R 
N00009573,A,5000.0, Jeff Flake (R) , R 
N00009573,A,1000.0, Jeff Flake (R) , R 
N00009573,B,5000.0, Jeff Flake (R) , R 
N00009573,B,5000.0, Jeff Flake (R) , R 
N00009573,B,5400.0, Jeff Flake (R) , R 
N00009573,B,-5000.0, Jeff Flake (R) , R 
N00009573,B,1000.0, Jeff Flake (R) , R 
N00009573,B,-2000.0, Jeff Flake (R) , R 
N00009573,B,1000.0, Jeff Flake (R) , R 
N00009573,B,1500.0, Jeff Flake (R) , R 
N00009573,C,9500.0, Jeff Flake (R) , R 
N00009573,C,2500.0, Jeff Flake (R) , R 
N00009573,C,3000.0, Jeff Flake (R) , R 
N00009573,C,3000.0, Jeff Flake (R) , R 
N00009573,C,19500.0, Jeff Flake (R) , R 
N00009573,C,4500.0, Jeff Flake (R) , R 
